ins_code,isin,symbol,buy_volume_or_count,trade_value,last_price,last_price_change_percent,close_price,close_price_change_percent,buy_power_numerator,sell_power_denominator,buyer_power,real_money_flow,unknown_1,unknown_2,volume,best_buy_price,best_sell_price,best_sell_volume,previous_close,name,high,low,best_buy_volume
14922656687949587,IROFIKCO7I21,طخود5058,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خودرو-800-1405/05/07,1.0,0.0,0.0
39173032437793650,IROFIKCO7I31,طخود6046,,0.0,14.0,,14.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خودرو-340-1405/06/04,14.0,0.0,0.0
60133083464522390,IROFIKCO7I41,طخود6047,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خودرو-360-1405/06/04,1.0,0.0,0.0
32185800063581394,IROFIKCO7I71,طخود6050,,0.0,35.0,,59.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خودرو-450-1405/06/04,35.0,0.0,0.0
15738760598563842,IROFIKCO7I81,طخود6051,,0.0,150.0,,150.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خودرو-500-1405/06/04,150.0,0.0,0.0
31544662626819738,IROFIKCO7J01,طخود6053,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خودرو-600-1405/06/04,1.0,0.0,0.0
57643551905633191,IROFIKCO7J11,طخود6054,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خودرو-650-1405/06/04,1.0,0.0,0.0
19009353372225431,IROFIKCO7J51,طخود6058,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خودرو-900-1405/06/04,1.0,0.0,0.0
456184537737288,IROFJVAN3291,طجوا4009,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف جوانه.ك-24000-05/04/24,1.0,0.0,0.0
977495376622321,IROFJVAN3321,طجوا6001,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف جوانه.ك-12000-05/06/25,1.0,0.0,0.0
68689876457618015,IROFJVAN3331,طجوا6002,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف جوانه.ك-13000-05/06/25,1.0,0.0,0.0
53988996050448395,IROFJVAN3371,طجوا6006,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف جوانه.ك-18000-05/06/25,1.0,0.0,0.0
8354779876389864,IROFJVAN3391,طجوا6008,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف جوانه.ك-22000-05/06/25,1.0,0.0,0.0
27268688377554344,IROFJVAN3401,طجوا6009,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف جوانه.ك-24000-05/06/25,1.0,0.0,0.0
2010732122294623,IROFMKBT9291,طمخا5010,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف اخابر-360-1405/05/20,1.0,0.0,0.0
53365724988482888,IROFMKBT9301,طمخا5011,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف اخابر-380-1405/05/20,1.0,0.0,0.0
48032622188233375,IROFMKBT9311,طمخا5012,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف اخابر-400-1405/05/20,1.0,0.0,0.0
16611176644259148,IROFMKBT9341,طمخا5015,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف اخابر-550-1405/05/20,1.0,0.0,0.0
32454551122076376,IROFMKBT9351,طمخا5016,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف اخابر-600-1405/05/20,1.0,0.0,0.0
69493868350840245,IROFMKBT9361,طمخا5017,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف اخابر-650-1405/05/20,1.0,0.0,0.0
56871369190666166,IROFMKBT9371,طمخا5018,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف اخابر-700-1405/05/20,1.0,0.0,0.0
66012035499174815,IROFMKBT9431,طمخا7092,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف اخابر-380-1405/07/22,1.0,0.0,0.0
8308284405887823,IROFMKBT9461,طمخا7095,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف اخابر-500-1405/07/22,1.0,0.0,0.0
55005943971788543,IROFMKBT9471,طمخا7096,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف اخابر-550-1405/07/22,1.0,0.0,0.0
62589637092395741,IROFMKBT9491,طمخا7098,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف اخابر-650-1405/07/22,1.0,0.0,0.0
36012622486444320,IROFMKBT9561,طمخا7102,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف اخابر-900-1405/07/22,1.0,0.0,0.0
69607595966655570,IROFMSMI1B81,طملي5026,,0.0,100.0,,100.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف فملي-12000-1405/05/14,100.0,0.0,0.0
26485747634403587,IROFMSMI1C11,طملي5029,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف فملي-15000-1405/05/14,1.0,0.0,0.0
30499315831355293,IROFMSMI1C31,طملي5031,,549000.0,549.0,,549.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,549.0,اختيارف فملي-18000-1405/05/14,549.0,0.0,0.0
71513301263262174,IROFMSMI1C61,طملي5034,,0.0,4322.0,,4000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف فملي-24000-1405/05/14,4322.0,0.0,0.0
29867712837587387,IROFMSMI1C91,طملي7062,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف فملي-13000-1405/07/08,1.0,0.0,0.0
11767019404325589,IROFMSMI1D01,طملي7063,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف فملي-14000-1405/07/08,1.0,0.0,0.0
5374229158867659,IROFMSMI1D11,طملي7064,,0.0,1000.0,,1000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف فملي-15000-1405/07/08,1000.0,0.0,0.0
37013979568896415,IROFMSMI1D21,طملي7065,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف فملي-16000-1405/07/08,1.0,0.0,0.0
45542368749162712,IROFMSMI1D31,طملي7066,,0.0,100.0,,100.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف فملي-18000-1405/07/08,100.0,0.0,0.0
51709830377465649,IROFMSMI1D51,طملي7068,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف فملي-22000-1405/07/08,1.0,0.0,0.0
52591976975950219,IROFMSMI1D61,طملي7069,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف فملي-24000-1405/07/08,1.0,0.0,0.0
55016385938533940,IROFMSMI1D71,طملي7070,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف فملي-26000-1405/07/08,1.0,0.0,0.0
45337166569074373,IROFMSMI1D91,طملي7072,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف فملي-30000-1405/07/08,1.0,0.0,0.0
66558996831189202,IROFPNES3811,طشنا4026,,0.0,11.0,,11.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شپنا-4000-1405/04/17,11.0,0.0,0.0
61626201749941714,IROFPNES3831,طشنا4028,,0.0,91.0,,100.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شپنا-5000-1405/04/17,91.0,0.0,0.0
5843267595885477,IROFPNES3871,طشنا4032,,2000.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,2.0,0.0,0.0,0.0,1.0,اختيارف شپنا-7000-1405/04/17,10.0,0.0,0.0
11758056948124631,IROFPNES3901,طشنا4035,,5500000.0,550.0,,550.0,0.0,0.0,0.0,1.0,0.0,,,10.0,0.0,0.0,0.0,550.0,اختيارف شپنا-9000-1405/04/17,650.0,0.0,0.0
68218862233934700,IROFPNES3921,طشنا6037,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شپنا-5000-1405/06/18,1.0,0.0,0.0
16647535428680712,IROFPNES3941,طشنا6039,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شپنا-6000-1405/06/18,1.0,0.0,0.0
71411559451723678,IROFPNES3981,طشنا6043,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شپنا-8000-1405/06/18,1.0,0.0,0.0
37187838231446702,IROFPNES3991,طشنا6044,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شپنا-9000-1405/06/18,1.0,0.0,0.0
53303345758153635,IROFPNES9931,طشنا6045,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شپنا-10000-1405/06/18,1.0,0.0,0.0
61689523805168264,IROFPNES9941,طشنا6046,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شپنا-11000-1405/06/18,1.0,0.0,0.0
50781137375392647,IROFPNES9971,طشنا4037,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شپنا-11000-1405/04/17,1.0,0.0,0.0
58858629449449052,IROFSADR3141,طتاص5001,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف تاصيكو-7000-05/05/07,1.0,0.0,0.0
54970590021715309,IROFSADR3161,طتاص5003,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف تاصيكو-8000-05/05/07,1.0,0.0,0.0
69025444618591475,IROFSADR3221,طتاص5009,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف تاصيكو-14000-05/05/07,1.0,0.0,0.0
12233496074670913,IROFSADR3231,طتاص5010,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف تاصيكو-15000-05/05/07,1.0,0.0,0.0
1073829306396395,IROFSADR3251,طتاص5012,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف تاصيكو-18000-05/05/07,1.0,0.0,0.0
21030213684654726,IROFSADR3261,طتاص7000,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف تاصيكو-7500-05/07/08,1.0,0.0,0.0
66311875831813626,IROFSADR3271,طتاص7001,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف تاصيكو-8000-05/07/08,1.0,0.0,0.0
56281329721489899,IROFSADR3281,طتاص7002,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف تاصيكو-9000-05/07/08,1.0,0.0,0.0
69772922666523374,IROFSADR3291,طتاص7003,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف تاصيكو-10000-05/07/08,1.0,0.0,0.0
54527245408498147,IROFSADR3311,طتاص7005,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف تاصيكو-12000-05/07/08,1.0,0.0,0.0
1640969542856203,IROFSADR3321,طتاص7006,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف تاصيكو-13000-05/07/08,1.0,0.0,0.0
16075250036872969,IROFSADR3341,طتاص7008,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف تاصيكو-15000-05/07/08,1.0,0.0,0.0
46203256989888178,IROFSIPA1A11,طسپا5022,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خساپا-360-1405/05/28,1.0,0.0,0.0
35542805950306870,IROFSIPA1A31,طسپا5024,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خساپا-400-1405/05/28,1.0,0.0,0.0
19397942189817113,IROFSIPA1A41,طسپا5025,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خساپا-450-1405/05/28,1.0,0.0,0.0
31250182968718985,IROFSIPA1A51,طسپا5026,,0.0,109.0,,50.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خساپا-500-1405/05/28,109.0,0.0,0.0
42396748882494202,IROFSIPA1A61,طسپا5027,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خساپا-550-1405/05/28,1.0,0.0,0.0
6829302425154139,IROFSIPA1A71,طسپا5028,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خساپا-600-1405/05/28,1.0,0.0,0.0
63193777989315552,IROFSIPA1A81,طسپا5029,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خساپا-650-1405/05/28,1.0,0.0,0.0
40235257304256102,IROFSIPA1A91,طسپا5030,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خساپا-700-1405/05/28,1.0,0.0,0.0
5381424487485549,IROFSIPA1B01,طسپا5031,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خساپا-750-1405/05/28,1.0,0.0,0.0
28410474093377740,IROFSIPA1B11,طسپا5032,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خساپا-800-1405/05/28,1.0,0.0,0.0
23015340909709068,IROFSIPA1B21,طسپا5033,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خساپا-900-1405/05/28,1.0,0.0,0.0
67767358571072633,IROFSIPA1B31,طسپا6038,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خساپا-360-1405/06/25,1.0,0.0,0.0
64918450020764611,IROFSIPA1C01,طسپا6045,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خساپا-650-1405/06/25,1.0,0.0,0.0
27758493333740322,IROFSIPA1C11,طسپا6046,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خساپا-700-1405/06/25,1.0,0.0,0.0
25743392125297311,IROFSIPA1C31,طسپا6048,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خساپا-800-1405/06/25,1.0,0.0,0.0
49728548253806121,IROFSIPA1C41,طسپا6049,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خساپا-900-1405/06/25,1.0,0.0,0.0
27373420133664203,IROFSIPA5891,طسپا4022,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خساپا-360-1405/04/24,1.0,0.0,0.0
65593259660294334,IROFSIPA5921,طسپا4025,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خساپا-450-1405/04/24,1.0,0.0,0.0
60091974169031321,IROFSIPA5931,طسپا4026,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خساپا-500-1405/04/24,1.0,0.0,0.0
12107048616764239,IROFSIPA5941,طسپا4027,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خساپا-550-1405/04/24,1.0,0.0,0.0
9062206587980638,IROFSIPA5981,طسپا4031,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خساپا-750-1405/04/24,1.0,0.0,0.0
22111478905678986,IROFSIPA5991,طسپا4032,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خساپا-800-1405/04/24,1.0,0.0,0.0
44631844777909310,IROFTAMN1H31,طستا4036,,0.0,2.0,,2.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شستا-1100-1405/04/10,2.0,0.0,0.0
56409875779085190,IROFTAMN1H91,طستا4042,,0.0,3.0,,3.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شستا-1700-1405/04/10,3.0,0.0,0.0
47581990690907133,IROFTAMN1I01,طستا4043,,0.0,11.0,,14.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شستا-1800-1405/04/10,11.0,0.0,0.0
15822447471176588,IROFTAMN1I11,طستا4044,,0.0,37.0,,42.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شستا-1900-1405/04/10,37.0,0.0,0.0
6175237944865571,IROFTAMN1I21,طستا4045,,0.0,85.0,,96.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شستا-2000-1405/04/10,85.0,0.0,0.0
21336124479713963,IROFTAMN1I61,طستا5039,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شستا-1200-1405/05/14,1.0,0.0,0.0
13562610444556010,IROFTAMN1I71,طستا5040,,0.0,10.0,,10.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شستا-1300-1405/05/14,10.0,0.0,0.0
36638410551868751,IROFTAMN1I91,طستا5042,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شستا-1500-1405/05/14,1.0,0.0,0.0
34017978566910514,IROFTAMN1J21,طستا5045,,0.0,106.0,,12.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شستا-1800-1405/05/14,106.0,0.0,0.0
42568112370558194,IROFTAMN1J31,طستا5046,,0.0,120.0,,120.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شستا-1900-1405/05/14,120.0,0.0,0.0
36294092217705184,IROFTAMN1J41,طستا5047,,0.0,199.0,,199.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شستا-2000-1405/05/14,199.0,0.0,0.0
59781603000042553,IROFTAMN1J81,طستا5051,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شستا-2800-1405/05/14,1.0,0.0,0.0
19604287287304960,IROFTAMN1J91,طستا6040,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شستا-1200-1405/06/11,1.0,0.0,0.0
27295648225353098,IROFTAMN1K21,طستا6043,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شستا-1500-1405/06/11,1.0,0.0,0.0
20479709065759475,IROFTAMN1K31,طستا6044,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شستا-1600-1405/06/11,1.0,0.0,0.0
46879840247712839,IROFTAMN1K41,طستا6045,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شستا-1700-1405/06/11,1.0,0.0,0.0
35948589622341441,IROFTAMN1K51,طستا6046,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شستا-1800-1405/06/11,1.0,0.0,0.0
3347850708290460,IROFTAMN1K61,طستا6047,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شستا-1900-1405/06/11,1.0,0.0,0.0
60717641880592125,IROFTAMN1K71,طستا6048,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شستا-2000-1405/06/11,1.0,0.0,0.0
1617097290324097,IROFTAMN1L01,طستا6051,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شستا-2600-1405/06/11,1.0,0.0,0.0
63394828744037192,IROFTAMN1L11,طستا6052,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شستا-2800-1405/06/11,1.0,0.0,0.0
11630349323915690,IROFTRZZ1781,طراز4001,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف هم تراز-9000-05/04/02,1.0,0.0,0.0
33709635540461532,IROFTRZZ1801,طراز4003,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف هم تراز-11000-05/04/02,1.0,0.0,0.0
26540315110882383,IROFTRZZ1831,طراز4006,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف هم تراز-14000-05/04/02,1.0,0.0,0.0
21257757376786245,IROFTRZZ1841,طراز4007,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف هم تراز-15000-05/04/02,1.0,0.0,0.0
56514634072591179,IROFTRZZ1851,طراز4008,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف هم تراز-16000-05/04/02,1.0,0.0,0.0
35040076331970321,IROFTRZZ1861,طراز4009,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف هم تراز-18000-05/04/02,1.0,0.0,0.0
26065992118383895,IROFTRZZ1871,طراز4010,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف هم تراز-20000-05/04/02,1.0,0.0,0.0
54860632047392453,IROFTRZZ1891,طراز6001,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف هم تراز-10000-05/06/04,1.0,0.0,0.0
37110661289161954,IROFTRZZ1931,طراز6005,,0.0,957.0,,950.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف هم تراز-14000-05/06/04,957.0,0.0,0.0
51256995631142083,IROFTRZZ1941,طراز6006,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف هم تراز-15000-05/06/04,1.0,0.0,0.0
54452275700294430,IROFTRZZ1951,طراز6007,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف هم تراز-16000-05/06/04,1.0,0.0,0.0
20752180261536427,IROFTRZZ1961,طراز6008,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف هم تراز-18000-05/06/04,1.0,0.0,0.0
5995899167499620,IROFTRZZ1971,طراز6009,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف هم تراز-20000-05/06/04,1.0,0.0,0.0
7282797313322904,IROFZOBI1791,طذوب4009,,1000000.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,1000.0,0.0,0.0,0.0,1.0,اختيارف ذوب-260-1405/04/17,1.0,0.0,0.0
28388197679401196,IROFZOBI1821,طذوب4012,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف ذوب-320-1405/04/17,1.0,0.0,0.0
19557976204137040,IROFZOBI1861,طذوب4016,,0.0,12.0,,16.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف ذوب-400-1405/04/17,12.0,0.0,0.0
38630231482854051,IROFZOBI1871,طذوب4017,,29640000.0,38.0,,38.0,0.0,0.0,0.0,1.0,0.0,,,780.0,0.0,0.0,0.0,38.0,اختيارف ذوب-450-1405/04/17,40.0,0.0,0.0
42168252680722619,IROFZOBI1891,طذوب4019,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف ذوب-550-1405/04/17,1.0,0.0,0.0
54201354015950273,IROFZOBI9521,طذوب5020,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف ذوب-280-1405/05/20,1.0,0.0,0.0
