ins_code,isin,symbol,name,previous_close,last_price,close_price,close_price_change_percent,volume,trade_value,high,low,buyer_power,buy_power_numerator,sell_power_denominator,real_money_flow,best_buy_price,best_sell_price,best_buy_volume,best_sell_volume
56820995669577571,IRO1GLOR0001,قلرست,قند لرستان‌,20200.0,19440.0,19790.0,-2.03,11561428.0,224745790770.0,19970.0,3057.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6503819370387370,IRB6AF130811,صزاگرس08,صكوك مرابحه انديمشك08-6ماهه23%,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25163849522701102,IRT3BNKF0001,بانكو,صندوق س.بخشي صنايع آسمان1-ب,13400.0,13312.0,13190.0,-1.57,13570423.0,180655159448.0,13597.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46061313900966647,IRO1NOVN0003,ونوين3,بانك‌اقتصادنوين‌,3639.0,3639.0,3639.0,0.0,44013595.0,160165472205.0,3622.0,773.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20873934702328320,IRB3GU010621,گلرنگ فرش06,مرابحه گلرنگ فرش بيدگل060224,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48511238766369097,IRO1BDAN0001,دانا,بيمه دانا,2154.0,2154.0,2154.0,0.0,96500563.0,207894904276.0,2220.0,-1826.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57395291357606965,IRB3SR3201C1,كرونا2,تامين مالي جمعي صرفا اهداي سود,0.0,10000.0,10000.0,0.0,0.0,0.0,10000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21637852787679265,IRB3AU010621,آلوم رول06,مرابحه صنايع آلوم رول060223,0.0,902500.0,902500.0,0.0,0.0,0.0,902500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34144395039913458,IRTKMOFD0001,عيار,صندوق طلاي عيار مفيد,450000.0,446586.0,445850.0,-0.92,49823112.0,22250322572521.0,459615.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63580313877463104,IRO1YASA0001,پاسا,ايران‌ياساتايرورابر,6430.0,6430.0,6430.0,0.0,3864757.0,24863625810.0,6620.0,1537.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71144850346276895,IRB3KM1605C1,كرمان5126,مرابحه كرمان موتور-پاداش051223,0.0,1020000.0,1020000.0,0.0,0.0,0.0,1020000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10535841469368706,IRT1ALKN0001,آلكان,صندوق راهبرصنايع مهرگان1-بخشي,13008.0,13013.0,13008.0,0.0,5684139.0,73970297673.0,13410.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47492157735162813,IRT1ATML0001,آتيه ملت,صندوق س آتيه ملت-ثابت,18164.0,18164.0,18165.0,0.01,13334908.0,242220858219.0,18143.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65399177481731892,IRB3NA010681,نورد06,مرابحه ذوب و نوردكرمان14060814,0.0,832000.0,832000.0,0.0,0.0,0.0,832000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36592972482259020,IRT3CASF0001,آسام,صندوق س.آرمان سپهر آتي-م,50800.0,50657.0,50550.0,-0.49,280381.0,14203191878.0,50735.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39096909316684207,IRB3PS0105B1,غرب05,مرابحه پديده شيمي غرب 14051116,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60037054541957690,IRO1NPRS0003,شنفت3,نفت‌ پارس‌,14740.0,14740.0,14740.0,0.0,16799.0,247617260.0,14600.0,2517.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15059542538381946,IRB6AF187031,صفارس703,صكوك اجاره فارس703-بدون ضامن,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38713440086361985,IRT1SEHM0001,ثهام,صندوق س ثروت هامرز-سهام,65520.0,67186.0,67234.0,2.62,3553619.0,238754120317.0,67233.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42927746927909254,IRT3AVSF0002,اوصتا2,صندوق انديشه ورزان صباتامين -د,1.0,1.0,1.0,0.0,44219882.0,44219882.0,64512.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56732599138622698,IRO1VLMT0003,ولملت3,واسپاري ملت,0.0,13650.0,13650.0,0.0,0.0,0.0,13650.0,644.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63600824877528094,IRO1BALB0003,البرز3,بيمه البرز,0.0,2171.0,2179.0,0.0,0.0,0.0,2171.0,769.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6828143201604660,IRO3MPGZ0003,ومپنا3,مديريت نيروگاهي ايرانيان مپنا,27550.0,27550.0,27550.0,0.0,3200.0,88160000.0,27500.0,3877.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39354015400238252,IRT1RYSH0002,رويش همراه2,صندوق س رويش همراه سرمايه-سهام,1.0,1.0,1.0,0.0,4800000.0,4800000.0,18976.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43530238003305700,IRT3HDAF0002,هدف2,ص.س.دثابت مشترك صباي هدف-د,1.0,1.0,1.0,0.0,7500000.0,7500000.0,14516.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62952165421099192,IRO1KALZ0001,بالبر,كابل‌ البرز,24350.0,24350.0,24350.0,0.0,133547.0,3251869450.0,25100.0,619.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16536996195301075,IRB3FOH00891,هرمز081,مرابحه فولادهرمزكاردان080923,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22275596386264204,IRO3BKSZ0001,كوثر,بيمه كوثر,1626.0,1628.0,1616.0,-0.62,43302234.0,70480077319.0,1665.0,433.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43951910415124966,IRO3IRNZ0001,وگستر,گسترش سرمايه گذاري ايرانيان,5530.0,5530.0,5530.0,0.0,8314740.0,46008648040.0,5700.0,-186.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48623320733330408,IRO1LMIR0001,فلوله,لوله‌وماشين‌سازي‌ايران‌,2489.0,2482.0,2489.0,0.0,72171316.0,179137664895.0,2417.0,271.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49782064767608295,IRT1DAYS0001,دي سهام,صندوق س.دي سهام-سهام,17610.0,17749.0,17610.0,0.0,2957911.0,52500672429.0,18154.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49188729526980541,IRO1SEPP0001,شسپا,نفت سپاهان,14780.0,14760.0,14780.0,0.0,395962174.0,5846137968610.0,14350.0,3025.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23219071099576895,IRB6AD1006B1,صدوچرخ61,صكوك مرابحه دوچرخ61-3ماهه23%,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28551661889797217,IRT1ZITN0001,زيتون,صندوق س زيتون نماد پايا- مختلط,39500.0,39515.0,39511.0,0.03,163775790.0,6471636843025.0,39496.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33903462343209810,IRT3PNHF0002,پناه2,صندوق س.بخشي شايسته فردا-ب,1.0,1.0,1.0,0.0,2530000.0,2530000.0,20608.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58000772709340489,IRR7BNDP0101,حبندرح,ح.دريايي وكشتيراني خط دريابندر,4830.0,4613.0,4559.0,-5.61,21876343.0,100906134255.0,4700.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59848307608894801,IRO7PBRP0001,گپارس,امور رفاهي كارگزاران پارس,280900.0,280900.0,280900.0,0.0,27078.0,7605862100.0,272750.0,3217.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66021783818850713,IRO7FAFP0001,فافزا,فولاد افزا سپاهان,10070.0,9960.0,9940.0,-1.29,2682032.0,26717043590.0,10240.0,1377.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28253678449273505,IRO3KHZZ0001,حخزر,كشتيراني درياي خزر,5282.0,5282.0,5282.0,0.0,110299948.0,582604325336.0,5129.0,1011.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29111469999709209,IRB4O17007A4,اراد2674,مرابحه عام دولت267-ش.خ071014,786080.0,786080.0,786080.0,0.0,16787725.0,13196494868000.0,792480.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45641540066710190,IRO7KMOP0001,لكما,كارخانجات‌مخابراتي‌ايران‌,1188.0,1166.0,1142.0,-3.87,21765777.0,25373033702.0,1165.0,171.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65736765815044639,IRT1BNKR0001,بنكر,صندوق س صنايع انديشه صبا2-بخشي,15122.0,15122.0,15122.0,0.0,4403647.0,66591949934.0,15589.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1358190916156744,IRO1TAZB0001,وآذر,سرمايه‌گذاري‌توسعه‌آذربايجان‌,6030.0,5720.0,5690.0,-5.64,20017446.0,114487206490.0,5860.0,-65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20712999896921206,IRB3AZ020721,عاليس072,مرابحه عاليس-كيان070224,0.0,1070000.0,1070000.0,0.0,0.0,0.0,1070000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71050630714877736,IRB6AF980631,صكشو603,صكوك مرابحه پاكشو603-3ماهه23%,0.0,990100.0,990100.0,0.0,0.0,0.0,990100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16369313804633525,IRO1HJPT0001,حپترو,حمل و نقل پتروشيمي( سهامي عام,14860.0,14390.0,14000.0,-5.79,1263589.0,18188909970.0,14430.0,655.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793710053482057,IRO7PYAP0001,لپيام,گسترش صنايع پيام,45450.0,46600.0,45300.0,-0.33,1875371.0,87395396450.0,46650.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438514795814416,IRT1YGHT0001,ياقوت,صندوق س ياقوت آگاه-ثابت,43323.0,43324.0,43324.0,0.0,431365139.0,18688378534522.0,43270.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7332885540476145,IRO1IKHR0003,وخارزم3,سرمايه گذاري خوارزمي,5010.0,5010.0,5010.0,0.0,37843.0,189593430.0,4977.0,544.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11164454831479311,IRB3KI0408B1,كيش081,اجاره توسعه كيش مسكن14081108,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14886507586508567,IRT3VANF0001,آوان,صندوق س.آوان ژرف آگاه-س,47003.0,46536.0,46467.0,-1.14,4013021.0,186748943214.0,47904.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19328966423591357,IRB3PD020881,پرديس صنعت082,مراحبه پرديس صنعت كوروش080817,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25417476013479486,IRO3SRBZ0001,ساروج,بين المللي ساروج بوشهر,63050.0,63100.0,63050.0,0.0,2189864.0,138137649500.0,65000.0,9889.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40149571318090913,IRO1LPAK0003,غپاك3,لبنيات‌ پاك‌,0.0,1878.0,1850.0,0.0,0.0,0.0,1878.0,111.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44382837329905774,IRO3MIHZ0003,ميهن3,بيمه ميهن,2149.0,2149.0,2149.0,0.0,40345.0,86701405.0,2191.0,-25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55862580907068610,IRO3MECZ0001,شملي,ملي شيمي كشاورز,5050.0,4860.0,4860.0,-3.76,12414624.0,60390350780.0,5010.0,1019.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6345736148041242,IRB6AG130731,صمحتشم73,صكوك مرابحه محتشم73-3ماهه23%,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33629260529503413,IRO3JPPZ0001,بجهرم,توسعه مولد نيروگاهي جهرم,2190.0,2138.0,2126.0,-2.92,85238604.0,182263596766.0,2191.0,331.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47627233995079465,IRB4O1370784,اراد2344,مرابحه عام دولت234-ش.خ070808,796173.0,796219.0,796240.0,0.01,48120351.0,38314340241723.0,810000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48320365151770222,IRB6AF6807B1,صگل71,صكوك مرابحه كگل71-3ماهه23%,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1838821581145108,IRO1KYAN0003,كيانا3,گروه مالي كيان,0.0,14090.0,13800.0,0.0,0.0,0.0,14090.0,1192.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10236455588057352,IRO3EELZ0001,انتخاب,گروه انتخاب الكترونيك آرمان,1320.0,1279.0,1277.0,-3.26,33218158.0,42501365693.0,1288.0,217.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24085906177899789,IRO1TKSM0001,كترام,توليدي‌ كاشي‌ تكسرام‌,2845.0,2779.0,2720.0,-4.39,33012278.0,91736413057.0,2763.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25020657188512139,IRO7IAGM0001,مرقام,ايران ارقام,10210.0,9980.0,9910.0,-2.94,8164501.0,81452437200.0,10210.0,1583.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40181711933106087,IRB4O1680744,اراد2654,مرابحه عام دولت265-ش.خ070430,811737.0,811787.0,811820.0,0.01,12532000.0,10173313240000.0,823000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56591881518499520,IRO7VSNP0001,وسين,بيمه سينا,1250.0,1192.0,1187.0,-5.04,7361758.0,8778624633.0,1223.0,-1749.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68951541127785176,IRB5AE8705C1,تبريز512,مشاركت ش تبريز512-3ماهه18%,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17806219904343709,IRB3AR030761,اكتوور073,مرابحه اكتوور كو-كارون070612,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26185575734777612,IRK1A12605A1,زعف0510پ19,زعفران0510نگين تروند قاينات(پ),2320004.0,2251071.0,2220002.0,-4.31,973.0,2190291750.0,2340158.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30289205630595361,IRB3PRI00721,پاريز07,مرابحه پاريزشرق070228,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32941062994509455,IRT1MANA0001,مانا,صندوق س.مانا الگوريتم-سهام,18941.0,18941.0,18941.0,0.0,9755364.0,184776349524.0,19526.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54369290104873523,IRO7KTAP0001,بتك,كارخانجات كابل سازي‌ تك‌,186050.0,182050.0,178850.0,-3.87,2913.0,528283650.0,182450.0,413.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1822787329898392,IRO3CHPZ0001,كلر,كلر پارس,11390.0,11390.0,11390.0,0.0,18373162.0,209270696480.0,11740.0,1461.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4614779520007780,IRO1ARDK0001,كسرا,سراميك‌هاي‌صنعتي‌اردكان‌,3834.0,3816.0,3834.0,0.0,130400492.0,497635641041.0,3723.0,457.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11776907859617255,IRB4O1860824,اراد2794,مرابحه عام دولت279-ش.خ080218,769350.0,769350.0,769350.0,0.0,70657890.0,54360647671500.0,795000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48371971067485610,IRB3TS110731,طبيعت073,مرابحه طبيعت سبز-سپهر070311,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40141106680433538,IRT1BANC0002,بانكدار2,صندوق س صنايع اعتبار1-بخشي,1.0,1.0,1.0,0.0,14300000.0,14300000.0,19431.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47285475448789287,IRB4O1390784,اراد2364,مرابحه عام دولت236-ش.خ070815,795065.0,795065.0,795065.0,0.0,21675283.0,17233258878395.0,795400.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3173544097113770,IRO7STNP0001,شستان,پتروشيمي شهيد رئيسي گلستان,1460.0,1471.0,1457.0,-0.21,4652038.0,6791879188.0,1502.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35796086458096255,IRO1SSIN0001,شيران,س. صنايع‌شيميايي‌ايران,8530.0,8530.0,8520.0,-0.12,50953335.0,434468498910.0,8780.0,1012.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37929337536723057,IRBEHC3005C1,سهيدرو054,سلف موازي هيدروكربن آفتاب054,0.0,4150366.0,4150366.0,0.0,0.0,0.0,4150366.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7181890548313534,IRO1BMEL0003,ملت3,بيمه ملت,2593.0,2593.0,2593.0,0.0,19760.0,51237680.0,2538.0,439.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11427387039523955,IRO3GOFZ0001,شفام,توليدي و صنعتي گوهرفام,2036.0,1985.0,1975.0,-3.0,10383668.0,20613492428.0,2036.0,314.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20487994977117557,IRO1SHAD0001,غشهد,شهد ايران ‌,9570.0,9060.0,9040.0,-5.54,3111926.0,28182589510.0,9310.0,1487.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50426013665901691,IRR3ASAZ0101,حآساح,ح.آسيا سير ارس,1915.0,1924.0,1915.0,0.0,1513647.0,2911623346.0,1974.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58180284328186631,IRO7RFNZ0001,خفناور,مهندسي صنعتي روان فن آور,19000.0,19040.0,18880.0,-0.63,806137.0,15345838380.0,19460.0,311.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63520812390415652,IRO3THRP0001,بتهران,بيمه اتكايي تهران رواك,3676.0,3676.0,3676.0,0.0,6431269.0,23641344844.0,3569.0,818.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692882904419382,IRO1STIZ0003,صبا3,گروه مالي صبا تامين,0.0,5120.0,5050.0,0.0,0.0,0.0,5120.0,811.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49632601495766480,IRO3KVNZ0001,كروميت,توسعه معادن كروميت كاوندگان,3845.0,3737.0,3691.0,-4.01,12412194.0,46385887806.0,3805.0,207.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29823003612377000,IRT3BMNF0002,بمان2,صندوق س.بازده مانا-د,1.0,1.0,1.0,0.0,16437580.0,16437580.0,20351.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9917562130961534,IRO3SDPT0001,درپاد,گروه صنعتي درپاد تبريز,9900.0,9900.0,9900.0,0.0,1928410.0,19091259000.0,10200.0,136.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41048299027409941,IRO1EPRS0001,رتاپ,تجارت الكترونيك  پارسيان,5510.0,5550.0,5570.0,1.09,56241039.0,311920796160.0,5410.0,592.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52585045032985661,IRO1ABAD0003,آباد3,توريستي ورفاهي آبادگران ايران,768.0,768.0,768.0,0.0,100000.0,76800000.0,759.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19752071335208225,IRB3AN020841,آرين سلامت08,مرابحه آرين سلامت سينا080430,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32257753560585502,IRO1KHFZ0001,كحافظ,كاشي‌ وسراميك‌ حافظ‌,2000.0,1958.0,1952.0,-2.4,69491635.0,136054909971.0,2012.0,323.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36087495778905641,IRB3TE010681,طب نوين05,مرابحه طب پلاستيك نوين14050814,0.0,1067500.0,1067500.0,0.0,0.0,0.0,1067500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38568786927478796,IRO1PSHZ0001,شيراز,پتروشيمي‌شيراز,71130.0,70410.0,68850.0,-3.21,25220464.0,1775685250490.0,69060.0,8660.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65004959184388996,IRO1ALIR0001,فايرا,آلومينيوم‌ايران‌,10500.0,10350.0,10190.0,-2.95,78008927.0,807531649580.0,9650.0,1328.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17227710654580946,IRBKKER505B1,عكرمان5,سلف موازي استاندارد كرمان,0.0,2260685.0,2260685.0,0.0,0.0,0.0,2260685.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19135771253028747,IRO7MLFZ0001,حيات,بيمه زندگي مفيد,8100.0,8090.0,8110.0,0.12,22900103.0,185148858710.0,7890.0,471.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32558370076411121,IRO1TSHE0003,وتوشه3,سرمايه‌ گذاري‌ پارس‌ توشه‌,0.0,7080.0,7030.0,0.0,0.0,0.0,7080.0,1636.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57390183244197066,IRB6AE560611,صاميا601,صكوك مرابحه خزاميا601-3ماهه18%,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64660982701085071,IRB3BR010721,آبارا07,مرابحه صنايع پمپ آبارا070224,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3407806799514469,IRO3URPZ0001,شاروم,پتروشيمي اروميه,12860.0,12850.0,12860.0,0.0,27309213.0,350798197680.0,12490.0,1017.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26458514535443899,IRT3KLJF0001,خليج,صندوق س.گنجينه مينوخليج فارس-س,27793.0,27224.0,26958.0,-3.0,9711284.0,264376148614.0,27791.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26970557582570494,IRO1SSAP0003,وساپا3,سرمايه‌گذاري‌ سايپا,6820.0,6820.0,6820.0,0.0,1088254.0,7421892280.0,6780.0,2887.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31987503418964901,IRO3PAIP0001,آريان,سرمايه گذاري پارس آريان,5350.0,5190.0,5190.0,-2.99,15654577.0,81307927360.0,5350.0,456.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35331248532537562,IRO1ARDS0001,اردستان,سيمان اردستان,31250.0,31250.0,31250.0,0.0,1784586.0,55768312500.0,32210.0,4641.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46741025610365786,IRO3IMFZ0001,سمگا,گروه سرمايه گذاري ميراث فرهنگي,3123.0,3048.0,2943.0,-5.76,190701073.0,581247828731.0,3033.0,1002.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49270349234092953,IRO3IKDP0001,خاور,ايران خودرو ديزل,1458.0,1416.0,1410.0,-3.29,685801418.0,970865766462.0,1416.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57720494391419180,IRBKGHR306B1,عگهر3,سلف آهن اسفنجي توسعه گل گهر,0.0,2382330.0,2382330.0,0.0,0.0,0.0,2382330.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64699417405634265,IRO3ANQZ0001,نطرين,عطرين نخ قم,4545.0,4445.0,4436.0,-2.4,12643807.0,56195778118.0,4573.0,399.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8175784894140974,IRO3PZAZ0001,فزر,پويا زركان آق دره,131900.0,131900.0,131900.0,0.0,2921265.0,385314853500.0,135950.0,9302.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71672399601682259,IRT3CSAF0001,ثروتم,صندوق س. ثروت آفرين پارسيان-س,407919.0,408979.0,407919.0,0.0,517175.0,211513652093.0,420535.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3492952121304423,IRO3PKDZ0001,غديس,پاكديس,47800.0,46700.0,46500.0,-2.72,25962127.0,1212388397050.0,47900.0,7264.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14617104402836487,IRO1SEIL0001,سيلام,سيمان‌ ايلام‌,18010.0,18010.0,18000.0,-0.06,1802127.0,32459421150.0,18550.0,758.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16383091566030431,IRT3EMTF0001,امتياز,صندوق س.امتياز اول-س,12600.0,12255.0,12196.0,-3.21,18792359.0,230299929239.0,12573.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33808206014018431,IRO1SMAZ0001,سمازن,سيمان‌مازندران‌,64000.0,63090.0,62990.0,-1.58,27286505.0,1721620281170.0,64930.0,9270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39329349079135923,IRT3SEDF0004,سپيدما4,صندوق س. سپيد دماوند-د,33073.0,33073.0,33073.0,0.0,74666556.0,2469447006588.0,33035.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42774626900888998,IRO1TAMI0003,كماسه3,تامين‌ ماسه‌ ريخته‌گري‌,2631.0,2631.0,2631.0,0.0,212537.0,559184847.0,2711.0,191.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4247709727327181,IRO3KARZ0001,مفاخر,توسعه فناوري اطلاعات خوارزمي,7100.0,7000.0,7000.0,-1.41,1116519.0,7821213200.0,7210.0,84.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4985532525427356,IRB5AF5606C1,قم0612,مشاركت ش قم0612-3 ماهه 20.5%,0.0,1009999.0,1009999.0,0.0,0.0,0.0,1009999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
